model_name,evidence,precision,hard_easy,n_cells,median_cv,bbcb_agreement,nz_agreement,median_mean_ape,invalid_rate
GPT 5.4,source+SASS,fp16,easy,11.0,1.1388911099912837,0.9,0.6,68.81907765897175,0.045454545454545456
GPT 5.4,source+SASS,fp16,hard,12.0,0.714651288973394,0.8333333333333334,0.75,99.95544005214461,0.0
GPT 5.4,source+SASS,fp32,easy,5.0,0.1579205779337343,0.75,1.0,17.16443082012748,0.1
GPT 5.4,source+SASS,fp32,hard,21.0,0.7007919135884959,0.7619047619047619,0.9523809523809523,68.20843792191863,0.0
GPT 5.4,source+SASS,fp64,easy,6.0,0.2,1.0,1.0,22.248929120890402,0.0
GPT 5.4,source+SASS,fp64,hard,11.0,0.32945731041665793,0.7272727272727273,1.0,70.88272486232918,0.0
GPT 5.4,source-only,fp16,easy,11.0,0.0,1.0,1.0,100.0,0.045454545454545456
GPT 5.4,source-only,fp16,hard,12.0,0.0,1.0,1.0,100.0,0.0
GPT 5.4,source-only,fp32,easy,5.0,0.1316803670908939,0.6666666666666666,1.0,18.45491859140008,0.2
GPT 5.4,source-only,fp32,hard,21.0,0.37668557245348044,0.7142857142857143,1.0,74.54853190888093,0.0
GPT 5.4,source-only,fp64,easy,6.0,0.0,0.8333333333333334,1.0,8.224768337030739,0.0
GPT 5.4,source-only,fp64,hard,11.0,0.054327531807850035,0.8181818181818182,1.0,71.78027058263648,0.0
GPT OSS,source+SASS,fp16,easy,11.0,0.0,0.9,0.7,100.0,0.0
GPT OSS,source+SASS,fp16,hard,11.0,0.0,1.0,0.9090909090909091,100.0,0.0
GPT OSS,source+SASS,fp32,easy,5.0,0.6687555479756366,0.4,1.0,31.374489556840224,0.0
GPT OSS,source+SASS,fp32,hard,21.0,0.5227329659079104,0.7619047619047619,1.0,72.08497192471859,0.0
GPT OSS,source+SASS,fp64,easy,6.0,0.30612244897959184,0.6666666666666666,1.0,19.453675476967174,0.0
GPT OSS,source+SASS,fp64,hard,10.0,0.4214265269808346,0.7,0.7,73.41334419038479,0.0
GPT OSS,source-only,fp16,easy,11.0,0.0,1.0,1.0,100.0,0.0
GPT OSS,source-only,fp16,hard,12.0,0.0,1.0,1.0,100.0,0.0
GPT OSS,source-only,fp32,easy,5.0,0.22870034486663665,0.75,1.0,25.246160342547302,0.0
GPT OSS,source-only,fp32,hard,21.0,0.2786722796325137,0.9047619047619048,1.0,68.53290455229062,0.0
GPT OSS,source-only,fp64,easy,6.0,0.0,1.0,1.0,8.224768337030739,0.0
GPT OSS,source-only,fp64,hard,11.0,0.0390438752169389,0.8181818181818182,1.0,71.08024787689419,0.0
Opus 4.6,source+SASS,fp16,easy,11.0,0.0,0.9090909090909091,1.0,7.333605690539534,0.0
Opus 4.6,source+SASS,fp16,hard,12.0,0.08677408870991021,1.0,1.0,47.587257883962636,0.0
Opus 4.6,source+SASS,fp32,easy,5.0,0.0,1.0,1.0,7.333790252593888,0.0
Opus 4.6,source+SASS,fp32,hard,21.0,0.2252478936491007,0.9047619047619048,1.0,23.924833669765523,0.0
Opus 4.6,source+SASS,fp64,easy,6.0,0.06793913726981902,1.0,1.0,8.023566305676653,0.0
Opus 4.6,source+SASS,fp64,hard,11.0,0.16415268621755677,1.0,1.0,27.32606861270612,0.0
Opus 4.6,source-only,fp16,easy,11.0,0.0,1.0,1.0,100.0,0.0
Opus 4.6,source-only,fp16,hard,12.0,0.0,1.0,1.0,100.0,0.0
Opus 4.6,source-only,fp32,easy,5.0,0.1403238242097147,0.8,1.0,34.110107602359996,0.0
Opus 4.6,source-only,fp32,hard,21.0,0.18349835473332146,0.9047619047619048,1.0,45.41543558909365,0.0
Opus 4.6,source-only,fp64,easy,6.0,6.248717670762188e-05,1.0,1.0,5.385640232402862,0.0
Opus 4.6,source-only,fp64,hard,11.0,0.04216666640957845,1.0,1.0,71.06669386090148,0.0
