model_name,evidence,precision,hard_easy,n_cells,median_cv,bbcb_agreement,nz_agreement,median_mean_ape
GPT OSS,source+SASS,fp16,easy,11.0,0.0,0.9,0.8,100.0
GPT OSS,source+SASS,fp16,hard,12.0,0.0,1.0,0.9166666666666666,100.0
GPT OSS,source+SASS,fp32,easy,4.0,0.15568862275449102,0.6666666666666666,0.6666666666666666,7.2909002670155
GPT OSS,source+SASS,fp32,hard,21.0,0.0,1.0,1.0,65.1501112164161
GPT OSS,source+SASS,fp64,easy,5.0,0.0,1.0,1.0,48.7714748607103
GPT OSS,source+SASS,fp64,hard,11.0,0.0,0.9090909090909091,1.0,58.43133604419061
GPT OSS,source-only,fp16,easy,11.0,0.0,1.0,1.0,100.0
GPT OSS,source-only,fp16,hard,12.0,0.0,1.0,1.0,100.0
GPT OSS,source-only,fp32,easy,5.0,0.3774241952783568,0.8,1.0,32.978994233248514
GPT OSS,source-only,fp32,hard,21.0,0.05994241981297937,0.8571428571428571,0.8095238095238095,69.1822154461976
GPT OSS,source-only,fp64,easy,6.0,0.2351460313451244,1.0,0.8333333333333334,13.992486395482077
GPT OSS,source-only,fp64,hard,11.0,0.08367973864288722,0.9090909090909091,0.8181818181818182,71.06669386090148
