program_name,kernel_mangled_name,gpu,model_name,evidence,precision,hard_easy,bound_class,proximity_band,n_trials,n_valid,n_invalid,invalid_rate,pred_rai_cv,pred_rai_logstd,bbcb_consistent,nz_consistent,mean_ape,std_ape
accuracy-cuda,_Z15accuracy_kerneliiiPKfPKiPi,A100,GPT 5.4,source+SASS,fp16,easy,BB,far,4,4,0,0.0,1.969115021530468,0.012587668162281612,1.0,1.0,74.89154202710743,49.42991123862749
accuracy-cuda,_Z15accuracy_kerneliiiPKfPKiPi,A100,GPT 5.4,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
accuracy-cuda,_Z15accuracy_kerneliiiPKfPKiPi,A100,GPT OSS,source+SASS,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
accuracy-cuda,_Z15accuracy_kerneliiiPKfPKiPi,A100,GPT OSS,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
accuracy-cuda,_Z15accuracy_kerneliiiPKfPKiPi,A100,Opus 4.6,source+SASS,fp16,easy,BB,far,4,4,0,0.0,1.9691119691119694,0.012587663164280987,1.0,1.0,74.89151251738188,49.42989156547713
accuracy-cuda,_Z15accuracy_kerneliiiPKfPKiPi,A100,Opus 4.6,source-only,fp16,easy,BB,far,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,3080,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.5302906894645059,0.875463492670019,1.0,1.0,39.36935954722493,27.675434501757273
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,3080,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,0.08298826628866153,0.08289997350763499,1.0,1.0,74.54853190888093,2.1121732113831606
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,3080,GPT OSS,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.04465057225095111,0.04405566176441422,1.0,1.0,46.804275442010805,2.3752195428181904
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,3080,GPT OSS,source-only,fp32,hard,CB,far,4,4,0,0.0,0.08458005797837366,0.08799323170042841,1.0,1.0,74.86034854565067,2.126313177564972
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,3080,Opus 4.6,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.25435246512435433,0.258494444533585,1.0,1.0,20.02423174191624,10.444600137683224
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,3080,Opus 4.6,source-only,fp32,hard,CB,far,4,4,0,0.0,0.13712056124904862,0.1299424713822917,1.0,1.0,10.449690050970137,6.338572166620706
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A10,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.5611378600124154,0.47510620955330296,1.0,1.0,70.42352561376568,95.63109245867955
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A10,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,0.6669123797382883,2.4910480474579626,0.0,1.0,80.40289929571274,13.069549066667097
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A10,GPT OSS,source+SASS,fp32,hard,CB,far,4,4,0,0.0,1.941591209752723,2.6320892746577362,1.0,1.0,1275.5853445476428,2426.270787142523
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A10,GPT OSS,source-only,fp32,hard,CB,far,4,4,0,0.0,0.23631616291428237,0.23496477977169974,1.0,1.0,71.42450069814754,6.752852348373528
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A10,Opus 4.6,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.3126553442531026,0.32076881407764307,1.0,1.0,26.368393760380567,6.016765326421628
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A10,Opus 4.6,source-only,fp32,hard,CB,far,4,4,0,0.0,0.2232543077971551,0.21814436094371764,1.0,1.0,22.483036880115694,24.868675602177643
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A100,GPT 5.4,source+SASS,fp16,hard,BB,near,4,4,0,0.0,1.148606463525272,2.6356198006859395,0.0,1.0,287.74019300963954,225.4733612679006
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A100,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,1.148541034521263,3.193922106986828,0.0,1.0,53.99628594559778,52.56342708441752
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A100,GPT 5.4,source-only,fp16,hard,BB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A100,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,0.09819765207757314,0.09614372319219726,1.0,1.0,77.55885438665504,2.2036678091614093
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A100,GPT OSS,source+SASS,fp16,hard,BB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A100,GPT OSS,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.692328902844722,2.5214240350549533,0.0,1.0,72.08497192471859,19.326380760239186
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A100,GPT OSS,source-only,fp16,hard,BB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A100,GPT OSS,source-only,fp32,hard,CB,far,4,4,0,0.0,0.3455399499951645,0.3835806073616556,1.0,1.0,62.42052148342203,12.985211127462712
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A100,Opus 4.6,source+SASS,fp16,hard,BB,near,4,4,0,0.0,0.0007990411506192362,0.0007838269425655131,1.0,1.0,6.3601801551129515,0.08498616073121079
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A100,Opus 4.6,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.2252478936491007,0.22791868777729377,1.0,1.0,18.20304233398618,7.708111975210843
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A100,Opus 4.6,source-only,fp16,hard,BB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A100,Opus 4.6,source-only,fp32,hard,CB,far,4,4,0,0.0,0.029986222731764805,0.03012736535466769,1.0,1.0,21.006965218856685,2.368702735205406
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,H100,GPT 5.4,source+SASS,fp16,hard,CB,near,4,4,0,0.0,0.761083256080041,2.214523209944338,0.0,1.0,213.77289903847586,126.16899965813876
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,H100,GPT 5.4,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.4495416304172978,0.40176459651893803,1.0,1.0,40.32329680877006,54.274317545406724
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,H100,GPT 5.4,source-only,fp16,hard,CB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,H100,GPT 5.4,source-only,fp32,hard,CB,far,4,4,0,0.0,0.0805605026776222,0.0780660312779417,1.0,1.0,75.18273634008234,1.9992912355260586
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,H100,GPT OSS,source+SASS,fp16,hard,CB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,H100,GPT OSS,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.8971053129367388,2.6736745286014556,0.0,1.0,61.13368936810697,34.86717376212089
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,H100,GPT OSS,source-only,fp16,hard,CB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,H100,GPT OSS,source-only,fp32,hard,CB,far,4,4,0,0.0,0.3867473394545954,0.3429676494735129,1.0,1.0,69.85766577642633,11.657467565918312
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,H100,Opus 4.6,source+SASS,fp16,hard,CB,near,4,4,0,0.0,0.2828863826306579,0.3374203855465096,1.0,1.0,85.4127703883921,52.450747908701004
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,H100,Opus 4.6,source+SASS,fp32,hard,CB,far,4,4,0,0.0,0.24354275109017803,0.2714434818699515,1.0,1.0,19.44924240032006,12.312629903540277
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,H100,Opus 4.6,source-only,fp16,hard,CB,near,4,4,0,0.0,0.0,0.0,1.0,1.0,100.0,0.0
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,H100,Opus 4.6,source-only,fp32,hard,CB,far,4,4,0,0.0,0.20757210193602424,0.22066713813778974,1.0,1.0,14.451690611085862,11.962662910332252
adjacent-omp,_Z18BlockAdjDiffKernelILi128EEvPKiPibi_l42,H100,GPT 5.4,source+SASS,fp16,easy,BB,far,4,4,0,0.0,0.13334242950213493,0.0003249139837142316,1.0,1.0,99.52126025130795,0.06383632118985069
