program_name,kernel_mangled_name,gpu,model_name,evidence,precision,hard_easy,bound_class,proximity_band,n_trials,pred_rai_cv,pred_rai_logstd,bbcb_consistent,nz_consistent,mean_ape,std_ape
accuracy-cuda,_Z15accuracy_kerneliiiPKfPKiPi,A100,GPT OSS,source+SASS,fp16,easy,BB,far,4,0.0,0.0,1.0,1.0,100.0,0.0
accuracy-cuda,_Z15accuracy_kerneliiiPKfPKiPi,A100,GPT OSS,source-only,fp16,easy,BB,far,4,0.0,0.0,1.0,1.0,100.0,0.0
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,3080,GPT OSS,source+SASS,fp32,hard,CB,far,4,0.8636058242354233,2.097584845134957,0.0,1.0,74.09753678251188,22.36951809666657
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,3080,GPT OSS,source-only,fp32,hard,CB,far,4,0.2522918394837497,0.28003691772825806,1.0,1.0,62.87574389763083,9.366146861532542
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A10,GPT OSS,source+SASS,fp32,hard,CB,far,4,0.3517187556211539,0.3710966535752027,1.0,1.0,68.64665053097904,11.027561059799211
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A10,GPT OSS,source-only,fp32,hard,CB,far,4,0.2692480929508522,0.2727899510649691,1.0,1.0,62.544335192760826,10.084866319555497
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A100,GPT OSS,source+SASS,fp16,hard,BB,near,4,0.0,0.0,1.0,1.0,100.0,0.0
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A100,GPT OSS,source+SASS,fp32,hard,CB,far,4,0.5885112216842764,0.640740997340962,1.0,1.0,50.35930480060861,29.214106177050617
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A100,GPT OSS,source-only,fp16,hard,BB,near,3,0.0,0.0,1.0,1.0,100.0,0.0
adam-cuda,_Z4adamIffEvPT_S1_S1_PKT0_fffffim10adamMode_tf,A100,GPT OSS,source-only,fp32,hard,CB,far,3,0.4407866011251871,0.4707319325580291,1.0,1.0,76.1293102550357,10.521880199196664
